MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
2020-11-07 01:50:13.775,3,4,1
2020-11-07 01:50:13.775,3,4,2
2020-11-07 01:50:13.775,3,4,3
2020-11-07 01:50:13.775,3,4,4
2020-11-07 01:50:13.775,3,4,5
2020-11-07 01:50:13.775,3,4,6
2020-11-07 01:50:13.775,3,4,7
2020-11-07 01:50:13.775,3,4,8
2020-11-07 01:50:13.775,3,4,9
2020-11-07 01:50:13.775,3,4,10
2020-11-07 01:50:13.775,3,4,11
2020-11-07 01:50:13.775,3,4,12
2020-11-07 01:50:13.775,3,4,13
2020-11-07 01:50:13.775,3,4,14
2020-11-07 01:50:13.775,3,4,15
2020-11-07 01:50:13.775,3,4,16
2020-11-07 01:50:13.775,3,4,17
2020-11-07 01:50:13.775,3,4,18
2020-11-07 01:50:13.775,3,4,19
2020-11-07 01:50:13.775,3,4,20
2020-11-07 01:50:13.775,3,4,21
2020-11-07 01:50:13.775,3,4,22
2020-11-07 01:50:13.775,3,4,23
2020-11-07 01:50:13.775,3,4,24
2020-11-07 01:50:13.775,3,4,25
2020-11-07 01:50:13.775,3,4,26
2020-11-07 01:50:13.775,3,4,27
2020-11-07 01:50:13.775,3,4,28
2020-11-07 01:50:13.775,3,4,29
2020-11-07 01:50:13.775,3,4,30
2020-11-07 01:50:13.775,3,4,31
2020-11-07 01:50:13.775,3,4,32
2020-11-07 01:50:13.775,3,4,33
2020-11-07 01:50:13.775,3,4,34
2020-11-07 01:50:13.775,3,4,35
2020-11-07 01:50:13.775,3,4,36
2020-11-07 01:50:13.775,3,4,37
2020-11-07 01:50:13.775,3,4,38
2020-11-07 01:50:13.775,3,4,39
